region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;57;4;48;29
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;58;4;16;35
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;59;4;32;26
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;60;4;66;28
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;61;4;18;31
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;62;4;1;33
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;63;4;61;33
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;64;4;49;30
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;65;4;21;33
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;66;4;6;29
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;67;4;60;33
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;68;3;74;14
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;69;4;17;30
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;70;4;13;30
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;71;4;42;31
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;72;4;3;32
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;73;4;70;28
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;74;4;39;33
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;75;4;23;27
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;76;4;69;31
Bretagne;35;Golf de Cice-Blossac;Bruz;35170;9;35;;1990;Bleu;2200;100;32.0;103;34.0;77;4;31;28
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;1;4;40;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;2;4;34;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;3;4;37;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;4;4;49;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;5;4;65;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;6;4;62;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;7;4;2;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;8;4;58;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;9;4;70;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;10;4;7;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;11;4;36;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;12;4;3;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;13;4;6;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;14;4;55;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;15;4;61;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;16;4;68;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;17;4;5;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;18;4;53;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;19;4;31;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;20;4;11;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;21;4;39;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;22;3;77;15
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;23;4;48;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;24;4;30;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;25;4;35;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;26;4;17;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;27;4;54;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;28;4;10;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;29;4;22;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;30;4;32;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;31;4;18;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;32;4;29;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;33;4;24;39
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;34;4;47;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;35;4;57;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;36;4;26;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;37;4;52;39
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;38;3;76;14
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;39;4;23;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;40;4;28;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;41;4;67;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;42;4;25;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;43;4;43;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;44;4;51;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;45;4;15;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;46;4;56;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;47;4;16;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;48;4;42;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;49;4;1;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;50;4;19;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;51;4;38;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;52;3;75;14
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;53;4;46;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;54;4;41;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;55;4;9;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;56;4;14;38
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;57;4;45;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;58;3;74;16
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;59;4;60;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;60;4;13;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;61;4;27;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;62;4;64;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;63;4;69;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;64;4;59;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;65;4;71;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;66;4;4;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;67;4;44;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;68;4;12;39
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;69;4;73;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;70;4;21;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;71;4;50;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;72;4;8;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;73;4;66;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;74;4;72;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;75;4;20;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;76;4;33;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Blanc;2550;108;34.0;111;36.0;77;4;63;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;1;4;40;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;2;4;34;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;3;4;37;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;4;4;49;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;5;4;65;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;6;4;62;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;7;4;2;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;8;4;58;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;9;4;70;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;10;4;7;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;11;4;36;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;12;4;3;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;13;4;6;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;14;4;55;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;15;4;61;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;16;4;68;28
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;17;4;5;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;18;4;53;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;19;4;31;27
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;20;4;11;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;21;4;39;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;22;3;77;14
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;23;4;48;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;24;4;30;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;25;4;35;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;26;4;17;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;27;4;54;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;28;4;10;27
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;29;4;22;28
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;30;4;32;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;31;4;18;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;32;4;29;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;33;4;24;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;34;4;47;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;35;4;57;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;36;4;26;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;37;4;52;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;38;3;76;13
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;39;4;23;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;40;4;28;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;41;4;67;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;42;4;25;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;43;4;43;28
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;44;4;51;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;45;4;15;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;46;4;56;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;47;4;16;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;48;4;42;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;49;4;1;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;50;4;19;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;51;4;38;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;52;3;75;13
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;53;4;46;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;54;4;41;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;55;4;9;34
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;56;4;14;36
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;57;4;45;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;58;3;74;15
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;59;4;60;31
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;60;4;13;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;61;4;27;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;62;4;64;29
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;63;4;69;30
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;64;4;59;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;65;4;71;27
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;66;4;4;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;67;4;44;27
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;68;4;12;37
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;69;4;73;27
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;70;4;21;27
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;71;4;50;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;72;4;8;28
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;73;4;66;33
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;74;4;72;28
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;75;4;20;35
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;76;4;33;32
Bretagne;35;Golf de la Roche;Goven;35580;9;35;;1995;Jaune;2350;103;33.0;106;35.0;77;4;63;27
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;1;4;44;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;2;4;49;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;3;4;52;89
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;4;4;28;79
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;5;4;15;89
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;6;4;32;104
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;7;4;16;102
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;8;4;57;79
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;9;4;55;91
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;10;4;20;81
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;11;4;51;85
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;12;4;11;105
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;13;4;42;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;14;4;36;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;15;4;31;95
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;16;4;45;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;17;4;10;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;18;4;39;96
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;19;3;68;37
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;20;4;4;103
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;21;4;35;97
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;22;4;30;85
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;23;4;54;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;24;4;27;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;25;4;41;103
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;26;4;59;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;27;4;47;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;28;4;3;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;29;4;23;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;30;3;66;43
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;31;4;34;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;32;4;64;79
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;33;4;22;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;34;4;38;101
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;35;4;46;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;36;4;63;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;37;4;60;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;38;4;61;83
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;39;4;5;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;40;4;50;79
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;41;3;65;50
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;42;4;19;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;43;4;29;105
