region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;59;4;61;76
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;60;4;26;81
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;61;4;1;101
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;62;4;63;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;63;4;49;89
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;64;4;46;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;65;4;45;94
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;66;4;43;100
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;67;4;36;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Blanc;5755;130;71.2;132;73.5;68;4;35;92
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;1;4;42;82
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;2;4;4;90
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;3;4;39;85
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;4;4;34;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;5;4;7;89
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;6;4;22;81
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;7;4;25;94
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;8;4;5;92
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;9;4;6;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;10;4;60;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;11;4;32;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;12;4;58;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;13;4;15;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;14;4;28;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;15;4;55;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;16;4;62;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;17;4;24;92
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;18;4;31;81
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;19;4;14;95
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;20;4;13;85
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;21;4;21;94
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;22;4;64;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;23;4;29;89
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;24;4;33;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;25;3;65;38
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;26;4;9;82
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;27;4;41;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;28;4;57;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;29;4;19;85
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;30;4;17;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;31;4;8;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;32;4;16;92
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;33;3;68;39
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;34;4;2;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;35;4;12;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;36;4;11;92
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;37;3;67;32
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;38;4;48;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;39;4;54;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;40;4;40;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;41;4;27;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;42;4;38;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;43;4;47;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;44;4;10;90
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;45;4;56;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;46;4;52;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;47;4;44;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;48;4;18;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;49;4;20;87
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;50;4;37;93
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;51;4;30;76
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;52;4;50;90
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;53;4;59;74
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;54;4;23;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;55;4;3;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;56;4;53;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;57;4;51;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;58;3;66;38
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;59;4;61;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;60;4;26;76
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;61;4;1;95
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;62;4;63;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;63;4;49;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;64;4;46;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;65;4;45;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;66;4;43;94
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;67;4;36;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Jaune;5420;125;69.5;127;71.5;68;4;35;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;1;4;42;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;2;4;4;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;3;4;39;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;4;4;34;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;5;4;7;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;6;4;22;76
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;7;4;25;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;8;4;5;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;9;4;6;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;10;4;60;66
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;11;4;32;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;12;4;58;67
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;13;4;15;74
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;14;4;28;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;15;4;55;74
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;16;4;62;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;17;4;24;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;18;4;31;76
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;19;4;14;89
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;20;4;13;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;21;4;21;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;22;4;64;65
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;23;4;29;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;24;4;33;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;25;3;65;35
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;26;4;9;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;27;4;41;66
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;28;4;57;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;29;4;19;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;30;4;17;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;31;4;8;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;32;4;16;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;33;3;68;36
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;34;4;2;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;35;4;12;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;36;4;11;86
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;37;3;67;30
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;38;4;48;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;39;4;54;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;40;4;40;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;41;4;27;69
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;42;4;38;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;43;4;47;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;44;4;10;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;45;4;56;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;46;4;52;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;47;4;44;65
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;48;4;18;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;49;4;20;82
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;50;4;37;87
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;51;4;30;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;52;4;50;84
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;53;4;59;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;54;4;23;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;55;4;3;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;56;4;53;65
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;57;4;51;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;58;3;66;35
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;59;4;61;67
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;60;4;26;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;61;4;1;89
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;62;4;63;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;63;4;49;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;64;4;46;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;65;4;45;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;66;4;43;88
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;67;4;36;69
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Bleu;4950;119;67.5;121;69.5;68;4;35;81
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;1;4;42;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;2;4;4;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;3;4;39;74
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;4;4;34;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;5;4;7;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;6;4;22;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;7;4;25;82
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;8;4;5;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;9;4;6;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;10;4;60;62
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;11;4;32;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;12;4;58;62
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;13;4;15;69
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;14;4;28;67
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;15;4;55;69
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;16;4;62;63
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;17;4;24;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;18;4;31;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;19;4;14;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;20;4;13;74
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;21;4;21;82
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;22;4;64;61
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;23;4;29;78
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;24;4;33;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;25;3;65;33
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;26;4;9;71
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;27;4;41;62
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;28;4;57;66
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;29;4;19;74
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;30;4;17;70
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;31;4;8;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;32;4;16;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;33;3;68;34
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;34;4;2;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;35;4;12;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;36;4;11;80
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;37;3;67;28
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;38;4;48;66
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;39;4;54;67
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;40;4;40;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;41;4;27;64
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;42;4;38;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;43;4;47;72
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;44;4;10;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;45;4;56;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;46;4;52;63
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;47;4;44;61
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;48;4;18;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;49;4;20;76
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;50;4;37;81
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;51;4;30;66
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;52;4;50;79
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;53;4;59;65
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;54;4;23;68
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;55;4;3;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;56;4;53;61
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;57;4;51;75
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;58;3;66;33
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;59;4;61;62
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;60;4;26;66
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;61;4;1;83
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;62;4;63;63
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;63;4;49;73
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;64;4;46;63
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;65;4;45;77
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;66;4;43;82
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;67;4;36;64
Pays de la Loire;44;Golf de Pornic;Pornic;44210;18;72;;1987;Rouge;4555;114;66.0;116;68.0;68;4;35;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;1;4;13;84
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;2;4;23;92
